619.677734375	0.738510915
624.462890625	0.739707569
629.248046875	0.740892973
634.033203125	0.742055866
638.818359375	0.743219954
643.603515625	0.744387894
648.388671875	0.745557519
653.173828125	0.746659473
657.958984375	0.747839019
662.744140625	0.749595184
667.529296875	0.750870544
672.314453125	0.751962372
677.099609375	0.753090722
681.884765625	0.754181791
686.669921875	0.755234810
691.455078125	0.756284821
696.240234375	0.757330613
701.025390625	0.758498270
705.810546875	0.759603978
710.595703125	0.760644803
715.380859375	0.761710213
720.166015625	0.762809661
724.951171875	0.764778876
729.736328125	0.766340030
734.521484375	0.767284817
739.306640625	0.768207783
744.091796875	0.769207495
748.876953125	0.770112860
753.662109375	0.771246834
758.447265625	0.772150540
763.232421875	0.773179865
768.017578125	0.775213399
772.802734375	0.776354841
777.587890625	0.777164956
782.373046875	0.778189316
787.158203125	0.779405015
791.943359375	0.780462855
796.728515625	0.781975041
801.513671875	0.782743632
806.298828125	0.783751046
811.083984375	0.784507239
815.869140625	0.785277919
820.654296875	0.786010199
825.439453125	0.786776306
830.224609375	0.787644814
835.009765625	0.788705099
839.794921875	0.789756209
844.580078125	0.790427401
849.365234375	0.791069920
854.150390625	0.791713833
858.935546875	0.793315542
863.720703125	0.794076584
868.505859375	0.794738319
873.291015625	0.795360065
878.076171875	0.795994431
882.861328125	0.796598759
887.646484375	0.797209878
892.431640625	0.797885363
897.216796875	0.798507715
902.001953125	0.799200056
906.787109375	0.799881674
911.572265625	0.806806273
916.357421875	0.807340567
921.142578125	0.807838134
925.927734375	0.808344269
930.712890625	0.808953172
935.498046875	0.810050055
940.283203125	0.810538716
945.068359375	0.811048599
949.853515625	0.811522233
954.638671875	0.812064878
959.423828125	0.812621647
964.208984375	0.814512745
968.994140625	0.819096597
973.779296875	0.819595949
978.564453125	0.820129230
983.349609375	0.820652850
988.134765625	0.821198107
992.919921875	0.821726532
997.705078125	0.822285541
1002.490234375	0.822967267
1007.275390625	0.823382715
1012.060546875	0.823861378
1016.845703125	0.824454079
1021.630859375	0.824969114
1026.416015625	0.825540220
1031.201171875	0.826175013
1035.986328125	0.826735921
1040.771484375	0.827263258
1045.556640625	0.827814603
1050.341796875	0.828502295
1055.126953125	0.829056218
1059.912109375	0.829635543
1064.697265625	0.830285833
1069.482421875	0.830934991
1074.267578125	0.831524857
1079.052734375	0.832235621
1083.837890625	0.832883643
1088.623046875	0.833472160
1093.408203125	0.834103529
1098.193359375	0.834772339
1102.978515625	0.835353435
1107.763671875	0.835983671
1112.548828125	0.836620978
1117.333984375	0.838533627
1122.119140625	0.842050764
1126.904296875	0.842761191
1131.689453125	0.843397784
1136.474609375	0.844048275
1141.259765625	0.844636753
1146.044921875	0.845278036
1150.830078125	0.845932954
1155.615234375	0.847082151
1160.400390625	0.847679555
1165.185546875	0.848398701
1169.970703125	0.849091360
1174.755859375	0.849718739
1179.541015625	0.850284002
1184.326171875	0.850935573
1189.111328125	0.851570605
1193.896484375	0.852311463
1198.681640625	0.852950606
1203.466796875	0.853617795
1208.251953125	0.854433120
1213.037109375	0.855084702
1217.822265625	0.855810583
1222.607421875	0.856547654
1227.392578125	0.857216883
1232.177734375	0.857810833
1236.962890625	0.860105905
1241.748046875	0.860724743
1246.533203125	0.861464611
1251.318359375	0.861960617
1256.103515625	0.862419926
1260.888671875	0.862905684
1265.673828125	0.863396081
1270.458984375	0.863939048
1275.244140625	0.864384202
1280.029296875	0.865207842
1284.814453125	0.865640309
1289.599609375	0.866177631
1294.384765625	0.866640985
1299.169921875	0.867080538
1303.955078125	0.867596897
1308.740234375	0.868080946
1313.525390625	0.868544801
1318.310546875	0.868999092
1323.095703125	0.869455488
1327.880859375	0.869912596
1332.666015625	0.870334406
1337.451171875	0.870767627
1342.236328125	0.871146886
1347.021484375	0.871565453
1351.806640625	0.871943096
1356.591796875	0.872303759
1361.376953125	0.872677497
1366.162109375	0.873056080
1370.947265625	0.873403945
1375.732421875	0.874711706
1380.517578125	0.875371818
1385.302734375	0.876003771
1390.087890625	0.876393108
1394.873046875	0.876758941
1399.658203125	0.877492746
1404.443359375	0.878074515
1409.228515625	0.879129159
1414.013671875	0.879494121
1418.798828125	0.879845542
1423.583984375	0.880256667
1428.369140625	0.880643113
1433.154296875	0.881060960
1437.939453125	0.881483584
1442.724609375	0.881922567
1447.509765625	0.882393149
1452.294921875	0.882882993
1457.080078125	0.888610968
1461.865234375	0.950336595
1466.650390625	0.950384268
1471.435546875	0.950511177
1476.220703125	0.950638696
1481.005859375	0.950759681
1485.791015625	0.950873452
1490.576171875	0.951004202
1495.361328125	0.951362344
1500.146484375	0.951588251
1504.931640625	0.951748910
1509.716796875	0.952531190
1514.501953125	0.952704903
1519.287109375	0.952838292
1524.072265625	0.952977515
1528.857421875	0.953112511
1533.642578125	0.953244665
1538.427734375	0.953494203
1543.212890625	0.953673394
1547.998046875	0.953806759
1552.783203125	0.953933550
1557.568359375	0.954080865
1562.353515625	0.954215382
1567.138671875	0.954348690
1571.923828125	0.954468727
1576.708984375	0.954592561
1581.494140625	0.955036691
1586.279296875	0.955987861
1591.064453125	0.957191682
1595.849609375	0.957224519
1600.634765625	0.957427097
1605.419921875	0.957556926
1610.205078125	0.957689813
1614.990234375	0.957820469
1619.775390625	0.958407783
1624.560546875	0.958616309
1629.345703125	0.959221637
1634.130859375	0.959381635
1638.916015625	0.959617991
1643.701171875	0.959735898
1648.486328125	0.959851933
1653.271484375	0.959965219
1658.056640625	0.960124802
1662.841796875	0.960473321
1667.626953125	0.960627571
1672.412109375	0.960743259
1677.197265625	0.960878163
1681.982421875	0.961028054
1686.767578125	0.961169368
1691.552734375	0.961298238
1696.337890625	0.961415329
1701.123046875	0.961523400
1705.908203125	0.961622752
1710.693359375	0.961733079
1715.478515625	0.961829132
1720.263671875	0.961923058
1725.048828125	0.962040182
1729.833984375	0.963064905
1734.619140625	0.963165423
1739.404296875	0.963269754
1744.189453125	0.963369895
1748.974609375	0.963460285
1753.759765625	0.963553908
1758.544921875	0.963640694
1763.330078125	0.968715885
1768.115234375	0.969113983
1772.900390625	0.969185022
1777.685546875	0.969256071
1782.470703125	0.969336342
1787.255859375	0.969402887
1792.041015625	0.969474095
1796.826171875	0.969552285
1801.611328125	0.969624442
1806.396484375	0.969713185
1811.181640625	0.969788281
1815.966796875	0.969862484
1820.751953125	0.969936596
1825.537109375	0.970005589
1830.322265625	0.970073308
1835.107421875	0.970149839
1839.892578125	0.970248614
1844.677734375	0.970470560
1849.462890625	0.970858981
1854.248046875	0.970918799
1859.033203125	0.970988768
1863.818359375	0.971047977
1868.603515625	0.971118714
1873.388671875	0.971214833
1878.173828125	0.971283616
1882.958984375	0.971354047
1887.744140625	0.971436835
1892.529296875	0.971509707
1897.314453125	0.971599903
1902.099609375	0.971662844
1906.884765625	0.971722469
1911.669921875	0.971788427
1916.455078125	0.971852796
1921.240234375	0.971913094
1926.025390625	0.971978223
1930.810546875	0.972043622
1935.595703125	0.972121377
1940.380859375	0.972176262
1945.166015625	0.972231304
1949.951171875	0.972289284
1954.736328125	0.972344704
1959.521484375	0.972406033
1964.306640625	0.972467927
1969.091796875	0.972524144
1973.876953125	0.972581438
1978.662109375	0.972633595
1983.447265625	0.972679238
1988.232421875	0.972731386
1993.017578125	0.972782717
1997.802734375	0.972828456
2002.587890625	0.972878285
2007.373046875	0.972928588
2012.158203125	0.972982421
2016.943359375	0.973035815
2021.728515625	0.973092709
2026.513671875	0.973143294
2031.298828125	0.973190853
2036.083984375	0.973237962
2040.869140625	0.973283941
2045.654296875	0.973328369
2050.439453125	0.973378234
2055.224609375	0.973432921
2060.009765625	0.973479911
2064.794921875	0.973529607
2069.580078125	0.973579743
2074.365234375	0.973627099
2079.150390625	0.973674840
2083.935546875	0.973721906
2088.720703125	0.973772034
2093.505859375	0.973824714
2098.291015625	0.973896451
2103.076171875	0.974026971
2107.861328125	0.974084579
2112.646484375	0.974138163
2117.431640625	0.974403379
2122.216796875	0.974470674
2127.001953125	0.974526060
2131.787109375	0.974582911
2136.572265625	0.974637052
2141.357421875	0.974693258
2146.142578125	0.974744583
2150.927734375	0.974794443
2155.712890625	0.974846630
2160.498046875	0.974905557
2165.283203125	0.974956617
2170.068359375	0.975012882
2174.853515625	0.975072796
2179.638671875	0.975131469
2184.423828125	0.975194212
2189.208984375	0.975259234
2193.994140625	0.975314679
2198.779296875	0.975374426
2203.564453125	0.977330284
2208.349609375	0.977399915
2213.134765625	0.977461166
2217.919921875	0.977518320
2222.705078125	0.977577265
2227.490234375	0.977641904
2232.275390625	0.977697434
2237.060546875	0.977757960
2241.845703125	0.977818835
2246.630859375	0.977886083
2251.416015625	0.977948241
2256.201171875	0.978005439
2260.986328125	0.978070758
2265.771484375	0.978137290
2270.556640625	0.978215115
2275.341796875	0.978297217
2280.126953125	0.978371471
2284.912109375	0.978441214
2289.697265625	0.978517394
2294.482421875	0.978633739
2299.267578125	0.978718557
2304.052734375	0.978794592
2308.837890625	0.978867744
2313.623046875	0.978941144
2318.408203125	0.979011265
2323.193359375	0.979089346
2327.978515625	0.979174721
2332.763671875	0.979268555
2337.548828125	0.979346961
2342.333984375	0.979449291
2347.119140625	0.979538448
2351.904296875	0.979636633
2356.689453125	0.979741580
2361.474609375	0.979847206
2366.259765625	0.979946835
2371.044921875	0.980045272
2375.830078125	0.980133573
2380.615234375	0.980215881
2385.400390625	0.980287018
2390.185546875	0.980347070
2394.970703125	0.980402935
2399.755859375	0.980462337
2404.541015625	0.980521994
2409.326171875	0.980583992
2414.111328125	0.980648794
2418.896484375	0.980702895
2423.681640625	0.980766426
2428.466796875	0.980826950
2433.251953125	0.980886575
2438.037109375	0.980941015
2442.822265625	0.980998201
2447.607421875	0.981537898
2452.392578125	0.981589303
2457.177734375	0.981637250
2461.962890625	0.981683171
2466.748046875	0.981729687
2471.533203125	0.981772953
2476.318359375	0.981815660
2481.103515625	0.981859539
2485.888671875	0.981894155
2490.673828125	0.981917451
2495.458984375	0.981942960
2500.244140625	0.981965470
2505.029296875	0.981985030
2509.814453125	0.982003021
2514.599609375	0.982021518
2519.384765625	0.982041139
2524.169921875	0.982057091
2528.955078125	0.982071824
2533.740234375	0.982086138
2538.525390625	0.982099123
2543.310546875	0.982111560
2548.095703125	0.982124220
2552.880859375	0.982136313
2557.666015625	0.982147756
2562.451171875	0.982160505
2567.236328125	0.982171979
2572.021484375	0.982184074
2576.806640625	0.982196151
2581.591796875	0.982207860
2586.376953125	0.982218677
2591.162109375	0.982231105
2595.947265625	0.982242827
2600.732421875	0.982256572
2605.517578125	0.982273582
2610.302734375	0.982645178
2615.087890625	0.998685438
2619.873046875	0.998688529
2624.658203125	0.998690434
2629.443359375	0.998692758
2634.228515625	0.998694940
2639.013671875	0.998696844
2643.798828125	0.998699435
2648.583984375	0.998701604
2653.369140625	0.998703755
2658.154296875	0.998705470
2662.939453125	0.998707409
2667.724609375	0.998709350
2672.509765625	0.998711172
2677.294921875	0.998713304
2682.080078125	0.998715705
2686.865234375	0.998717991
2691.650390625	0.998720757
2696.435546875	0.998724019
2701.220703125	0.998726263
2706.005859375	0.998728043
2710.791015625	0.998729991
2715.576171875	0.998732939
2720.361328125	0.998734843
2725.146484375	0.998737086
2729.931640625	0.998738659
2734.716796875	0.998740555
2739.501953125	0.998742530
2744.287109375	0.998744399
2749.072265625	0.998746669
2753.857421875	0.998749622
2758.642578125	0.998751458
2763.427734375	0.998753466
2768.212890625	0.998756319
2772.998046875	0.998758633
2777.783203125	0.998760393
2782.568359375	0.998762949
2787.353515625	0.998766603
2792.138671875	0.998768824
2796.923828125	0.998770643
2801.708984375	0.998772370
2806.494140625	0.998774533
2811.279296875	0.998776148
2816.064453125	0.998777961
2820.849609375	0.998779864
2825.634765625	0.998781901
2830.419921875	0.998783633
2835.205078125	0.998785602
2839.990234375	0.998787471
2844.775390625	0.998789899
2849.560546875	0.998791933
2854.345703125	0.998794320
2859.130859375	0.998796192
2863.916015625	0.998798777
2868.701171875	0.998801683
2873.486328125	0.998804295
2878.271484375	0.998806018
2883.056640625	0.998807985
2887.841796875	0.998809849
2892.626953125	0.998811927
2897.412109375	0.998813909
2902.197265625	0.998815695
2906.982421875	0.998817605
2911.767578125	0.998819357
2916.552734375	0.998821060
2921.337890625	0.998823817
2926.123046875	0.998825815
2930.908203125	0.998827655
2935.693359375	0.998829154
2940.478515625	0.998830845
2945.263671875	0.998832880
2950.048828125	0.998834795
2954.833984375	0.998836605
2959.619140625	0.998839151
2964.404296875	0.998840761
2969.189453125	0.998842439
2973.974609375	0.998844224
2978.759765625	0.998846603
2983.544921875	0.998848314
2988.330078125	0.998850264
2993.115234375	0.998851836
2997.900390625	0.998853908
3002.685546875	0.998855816
3007.470703125	0.998857550
3012.255859375	0.998859257
3017.041015625	0.998860701
3021.826171875	0.998862343
3026.611328125	0.998864206
3031.396484375	0.998865887
3036.181640625	0.998867699
3040.966796875	0.998869303
3045.751953125	0.998871372
3050.537109375	0.998873385
3055.322265625	0.998876007
3060.107421875	0.998877886
3064.892578125	0.998879268
3069.677734375	0.998881225
3074.462890625	0.998882779
3079.248046875	0.998884541
3084.033203125	0.998886458
3088.818359375	0.998887969
3093.603515625	0.998890030
3098.388671875	0.998891634
3103.173828125	0.998893126
3107.958984375	0.998894834
3112.744140625	0.998896667
3117.529296875	0.998898432
3122.314453125	0.998900737
3127.099609375	0.998903467
3131.884765625	0.998904756
3136.669921875	0.998906515
3141.455078125	0.998908855
3146.240234375	0.998910581
3151.025390625	0.998912565
3155.810546875	0.998914415
3160.595703125	0.998916159
3165.380859375	0.998917622
3170.166015625	0.998919164
3174.951171875	0.998920906
3179.736328125	0.998922705
3184.521484375	0.998924269
3189.306640625	0.998925955
3194.091796875	0.998927667
3198.876953125	0.998929423
3203.662109375	0.998931155
3208.447265625	0.998933059
3213.232421875	0.998934749
3218.017578125	0.998936224
3222.802734375	0.998938624
3227.587890625	0.998941298
3232.373046875	0.998943377
3237.158203125	0.998945050
3241.943359375	0.998946686
3246.728515625	0.998948211
3251.513671875	0.998949794
3256.298828125	0.998951274
3261.083984375	0.998952753
3265.869140625	0.998954148
3270.654296875	0.998955457
3275.439453125	0.998957095
3280.224609375	0.998958388
3285.009765625	0.998960290
3289.794921875	0.998961824
3294.580078125	0.998963218
3299.365234375	0.998965123
3304.150390625	0.998966715
3308.935546875	0.998968415
3313.720703125	0.998970389
3318.505859375	0.998972123
3323.291015625	0.998974107
3328.076171875	0.998975761
3332.861328125	0.998977476
3337.646484375	0.998978813
3342.431640625	0.998980198
3347.216796875	0.998982140
3352.001953125	0.998983809
3356.787109375	0.998985608
3361.572265625	0.998986893
3366.357421875	0.998988355
3371.142578125	0.998989658
3375.927734375	0.998990954
3380.712890625	0.998992402
3385.498046875	0.998993788
3390.283203125	0.998995168
3395.068359375	0.998996363
3399.853515625	0.998998226
3404.638671875	0.999000000
3409.423828125	0.999001533
3414.208984375	0.999002876
3418.994140625	0.999004452
3423.779296875	0.999006049
3428.564453125	0.999007580
3433.349609375	0.999008862
3438.134765625	0.999010288
3442.919921875	0.999011866
3447.705078125	0.999013531
3452.490234375	0.999015100
3457.275390625	0.999016578
3462.060546875	0.999017928
3466.845703125	0.999019687
3471.630859375	0.999021524
3476.416015625	0.999023160
3481.201171875	0.999024341
3485.986328125	0.999025531
3490.771484375	0.999026725
3495.556640625	0.999028072
3500.341796875	0.999029310
3505.126953125	0.999030385
3509.912109375	0.999031665
3514.697265625	0.999033030
3519.482421875	0.999034370
3524.267578125	0.999035577
3529.052734375	0.999036800
3533.837890625	0.999037947
3538.623046875	0.999039588
3543.408203125	0.999040907
3548.193359375	0.999042117
3552.978515625	0.999043459
3557.763671875	0.999044730
3562.548828125	0.999046013
3567.333984375	0.999047299
3572.119140625	0.999048757
3576.904296875	0.999050062
3581.689453125	0.999051229
3586.474609375	0.999052467
3591.259765625	0.999053688
3596.044921875	0.999055003
3600.830078125	0.999056397
3605.615234375	0.999057608
3610.400390625	0.999059086
3615.185546875	0.999060321
3619.970703125	0.999061604
3624.755859375	0.999062985
3629.541015625	0.999064569
3634.326171875	0.999067857
3639.111328125	0.999070600
3643.896484375	0.999071401
3648.681640625	0.999072481
3653.466796875	0.999073515
3658.251953125	0.999074291
3663.037109375	0.999075275
3667.822265625	0.999076616
3672.607421875	0.999077917
3677.392578125	0.999079155
3682.177734375	0.999080458
3686.962890625	0.999081380
3691.748046875	0.999082397
3696.533203125	0.999083432
3701.318359375	0.999084517
3706.103515625	0.999085631
3710.888671875	0.999086696
3715.673828125	0.999087726
3720.458984375	0.999088892
3725.244140625	0.999090161
3730.029296875	0.999091411
3734.814453125	0.999092568
3739.599609375	0.999093676
3744.384765625	0.999094767
3749.169921875	0.999095704
3753.955078125	0.999096947
3758.740234375	0.999098163
3763.525390625	0.999099136
3768.310546875	0.999100217
3773.095703125	0.999101134
3777.880859375	0.999102267
3782.666015625	0.999103355
3787.451171875	0.999104574
3792.236328125	0.999105734
3797.021484375	0.999106823
3801.806640625	0.999107866
3806.591796875	0.999108851
3811.376953125	0.999109680
3816.162109375	0.999110617
3820.947265625	0.999111647
3825.732421875	0.999112737
3830.517578125	0.999113752
3835.302734375	0.999114978
3840.087890625	0.999116226
3844.873046875	0.999117371
3849.658203125	0.999118469
3854.443359375	0.999119491
3859.228515625	0.999120334
3864.013671875	0.999121338
3868.798828125	0.999122525
3873.583984375	0.999123592
3878.369140625	0.999124405
3883.154296875	0.999125328
3887.939453125	0.999126425
3892.724609375	0.999127499
3897.509765625	0.999128662
3902.294921875	0.999129859
3907.080078125	0.999130807
3911.865234375	0.999131665
3916.650390625	0.999132775
3921.435546875	0.999133770
3926.220703125	0.999134872
3931.005859375	0.999135910
3935.791015625	0.999136835
3940.576171875	0.999137792
3945.361328125	0.999138727
3950.146484375	0.999139654
3954.931640625	0.999140728
3959.716796875	0.999141588
3964.501953125	0.999142596
3969.287109375	0.999143750
3974.072265625	0.999144795
3978.857421875	0.999145710
3983.642578125	0.999146671
3988.427734375	0.999147632
3993.212890625	0.999148634
3997.998046875	0.999149565
4002.783203125	0.999150488
4007.568359375	0.999151443
4012.353515625	0.999152518
4017.138671875	0.999153659
4021.923828125	0.999154668
4026.708984375	0.999155584
4031.494140625	0.999156730
4036.279296875	0.999157472
4041.064453125	0.999158515
4045.849609375	0.999159470
4050.634765625	0.999160463
4055.419921875	0.999161632
4060.205078125	0.999162630
4064.990234375	0.999163758
4069.775390625	0.999164852
4074.560546875	0.999165773
4079.345703125	0.999166685
4084.130859375	0.999167656
4088.916015625	0.999168677
4093.701171875	0.999169683
4098.486328125	0.999170569
4103.271484375	0.999171526
4108.056640625	0.999172560
4112.841796875	0.999173435
4117.626953125	0.999174276
4122.412109375	0.999175393
4127.197265625	0.999176470
4131.982421875	0.999177369
4136.767578125	0.999178193
4141.552734375	0.999179199
4146.337890625	0.999180240
4151.123046875	0.999181201
4155.908203125	0.999182038
4160.693359375	0.999182802
4165.478515625	0.999183941
4170.263671875	0.999184834
4175.048828125	0.999185785
4179.833984375	0.999186579
4184.619140625	0.999187358
4189.404296875	0.999188494
4194.189453125	0.999189444
4198.974609375	0.999190549
4203.759765625	0.999191341
4208.544921875	0.999192207
4213.330078125	0.999192976
4218.115234375	0.999194078
4222.900390625	0.999194808
4227.685546875	0.999195633
4232.470703125	0.999196532
4237.255859375	0.999197570
4242.041015625	0.999198507
4246.826171875	0.999199409
4251.611328125	0.999200322
4256.396484375	0.999201228
4261.181640625	0.999202155
4265.966796875	0.999203249
4270.751953125	0.999204276
4275.537109375	0.999205288
4280.322265625	0.999206122
4285.107421875	0.999207126
4289.892578125	0.999207995
4294.677734375	0.999208962
4299.462890625	0.999209947
4304.248046875	0.999210856
4309.033203125	0.999211756
4313.818359375	0.999212855
4318.603515625	0.999213686
4323.388671875	0.999214704
4328.173828125	0.999215631
4332.958984375	0.999216470
4337.744140625	0.999217408
4342.529296875	0.999218301
4347.314453125	0.999219203
4352.099609375	0.999220065
4356.884765625	0.999220927
4361.669921875	0.999221897
4366.455078125	0.999222884
4371.240234375	0.999223851
4376.025390625	0.999224731
4380.810546875	0.999225582
4385.595703125	0.999226466
4390.380859375	0.999227224
4395.166015625	0.999228063
4399.951171875	0.999228853
4404.736328125	0.999229838
4409.521484375	0.999230710
4414.306640625	0.999231432
4419.091796875	0.999232255
4423.876953125	0.999233273
4428.662109375	0.999234262
4433.447265625	0.999235123
4438.232421875	0.999235985
4443.017578125	0.999236834
4447.802734375	0.999237671
4452.587890625	0.999238444
4457.373046875	0.999239465
4462.158203125	0.999240400
4466.943359375	0.999241176
4471.728515625	0.999242059
4476.513671875	0.999243106
4481.298828125	0.999243966
4486.083984375	0.999244783
4490.869140625	0.999245691
4495.654296875	0.999246787
4500.439453125	0.999247773
4505.224609375	0.999248731
4510.009765625	0.999249556
4514.794921875	0.999250514
4519.580078125	0.999251287
4524.365234375	0.999252006
4529.150390625	0.999252889
4533.935546875	0.999253441
4538.720703125	0.999254377
4543.505859375	0.999255363
4548.291015625	0.999256396
4553.076171875	0.999257172
4557.861328125	0.999258194
4562.646484375	0.999259079
4567.431640625	0.999260065
4572.216796875	0.999260988
4577.001953125	0.999261906
4581.787109375	0.999262732
4586.572265625	0.999263465
4591.357421875	0.999264374
4596.142578125	0.999265214
4600.927734375	0.999266305
4605.712890625	0.999267256
4610.498046875	0.999268000
4615.283203125	0.999268949
4620.068359375	0.999269828
4624.853515625	0.999270827
4629.638671875	0.999271692
4634.423828125	0.999272593
4639.208984375	0.999273460
4643.994140625	0.999274119
4648.779296875	0.999274906
4653.564453125	0.999275720
4658.349609375	0.999276407
4663.134765625	0.999277220
4667.919921875	0.999277876
4672.705078125	0.999278701
4677.490234375	0.999279475
4682.275390625	0.999280367
4687.060546875	0.999281292
4691.845703125	0.999282091
4696.630859375	0.999282991
4701.416015625	0.999284049
4706.201171875	0.999284883
4710.986328125	0.999285719
4715.771484375	0.999286450
4720.556640625	0.999287178
4725.341796875	0.999288006
4730.126953125	0.999289047
4734.912109375	0.999290040
4739.697265625	0.999290863
4744.482421875	0.999291629
4749.267578125	0.999292450
4754.052734375	0.999293303
4758.837890625	0.999294157
4763.623046875	0.999294863
4768.408203125	0.999295603
4773.193359375	0.999296384
4777.978515625	0.999297217
4782.763671875	0.999298175
4787.548828125	0.999298947
4792.333984375	0.999299837
4797.119140625	0.999300565
4801.904296875	0.999301451
4806.689453125	0.999302320
4811.474609375	0.999303224
4816.259765625	0.999304056
4821.044921875	0.999304944
4825.830078125	0.999305746
4830.615234375	0.999306326
4835.400390625	0.999307062
4840.185546875	0.999307765
4844.970703125	0.999308616
4849.755859375	0.999309445
4854.541015625	0.999310251
4859.326171875	0.999311103
4864.111328125	0.999311894
4868.896484375	0.999312732
4873.681640625	0.999313686
4878.466796875	0.999314515
4883.251953125	0.999315209
4888.037109375	0.999316076
4892.822265625	0.999316880
4897.607421875	0.999317752
4902.392578125	0.999318441
4907.177734375	0.999319253
4911.962890625	0.999319989
4916.748046875	0.999320684
4921.533203125	0.999321644
4926.318359375	0.999322576
4931.103515625	0.999323363
4935.888671875	0.999323948
4940.673828125	0.999324892
4945.458984375	0.999325778
4950.244140625	0.999326586
4955.029296875	0.999327331
4959.814453125	0.999328093
4964.599609375	0.999329051
4969.384765625	0.999329727
4974.169921875	0.999330472
4978.955078125	0.999331131
4983.740234375	0.999331941
4988.525390625	0.999332894
4993.310546875	0.999333719
4998.095703125	0.999334454
5002.880859375	0.999335233
5007.666015625	0.999336112
5012.451171875	0.999337119
5017.236328125	0.999337953
5022.021484375	0.999338765
5026.806640625	0.999339560
5031.591796875	0.999340304
5036.376953125	0.999341189
5041.162109375	0.999342072
5045.947265625	0.999342862
5050.732421875	0.999343546
5055.517578125	0.999344395
5060.302734375	0.999345184
5065.087890625	0.999346001
5069.873046875	0.999346796
5074.658203125	0.999347553
5079.443359375	0.999348314
5084.228515625	0.999349070
5089.013671875	0.999349837
5093.798828125	0.999350533
5098.583984375	0.999351252
5103.369140625	0.999352023
5108.154296875	0.999353032
5112.939453125	0.999353826
5117.724609375	0.999354491
5122.509765625	0.999355321
5127.294921875	0.999356088
5132.080078125	0.999357020
5136.865234375	0.999357946
5141.650390625	0.999358757
5146.435546875	0.999359560
5151.220703125	0.999360564
5156.005859375	0.999361319
5160.791015625	0.999362254
5165.576171875	0.999363074
5170.361328125	0.999363821
5175.146484375	0.999364470
5179.931640625	0.999365277
5184.716796875	0.999365987
5189.501953125	0.999366695
5194.287109375	0.999367450
5199.072265625	0.999368174
5203.857421875	0.999368846
5208.642578125	0.999369575
5213.427734375	0.999370256
5218.212890625	0.999371206
5222.998046875	0.999372034
5227.783203125	0.999373016
5232.568359375	0.999373719
5237.353515625	0.999374464
5242.138671875	0.999375202
5246.923828125	0.999376137
5251.708984375	0.999376869
5256.494140625	0.999377619
5261.279296875	0.999378412
5266.064453125	0.999379140
5270.849609375	0.999379906
