902.001953125	0.799186230
906.787109375	0.799867455
911.572265625	0.806786675
916.357421875	0.807318227
921.142578125	0.807812740
925.927734375	0.808317494
930.712890625	0.808934047
935.498046875	0.810024874
940.283203125	0.810520125
945.068359375	0.811027047
949.853515625	0.811500147
954.638671875	0.812049554
959.423828125	0.812615711
964.208984375	0.814503379
968.994140625	0.819085189
973.779296875	0.819587372
978.564453125	0.820108559
983.349609375	0.820645974
988.134765625	0.821186826
992.919921875	0.821718904
997.705078125	0.822275484
1002.490234375	0.822967888
1007.275390625	0.823389693
1012.060546875	0.823879439
1016.845703125	0.824459773
1021.630859375	0.824972493
1026.416015625	0.825532670
1031.201171875	0.826172874
1035.986328125	0.826739392
1040.771484375	0.827288088
1045.556640625	0.827825455
1050.341796875	0.828511903
1055.126953125	0.829050244
1059.912109375	0.829635367
1064.697265625	0.830284873
1069.482421875	0.830925620
1074.267578125	0.831509090
1079.052734375	0.832230774
1083.837890625	0.832879118
1088.623046875	0.833467090
1093.408203125	0.834096575
1098.193359375	0.834765854
1102.978515625	0.835348988
1107.763671875	0.835978070
1112.548828125	0.836605810
1117.333984375	0.838526830
1122.119140625	0.842042973
1126.904296875	0.842749260
1131.689453125	0.843391836
1136.474609375	0.844044005
1141.259765625	0.844625950
1146.044921875	0.845258053
1150.830078125	0.845904744
1155.615234375	0.847048315
1160.400390625	0.847653514
1165.185546875	0.848358332
1169.970703125	0.849060603
1174.755859375	0.849696574
1179.541015625	0.850273021
1184.326171875	0.850925680
1189.111328125	0.851557811
1193.896484375	0.852290067
1198.681640625	0.852942868
1203.466796875	0.853607577
1208.251953125	0.854434600
1213.037109375	0.855083603
1217.822265625	0.855804649
1222.607421875	0.856520781
1227.392578125	0.857187735
1232.177734375	0.857789737
1236.962890625	0.860097672
1241.748046875	0.860719842
1246.533203125	0.861458138
1251.318359375	0.861954899
1256.103515625	0.862415414
1260.888671875	0.862886876
1265.673828125	0.863379010
1270.458984375	0.863916779
1275.244140625	0.864375985
1280.029296875	0.865204045
1284.814453125	0.865630976
1289.599609375	0.866173219
1294.384765625	0.866629895
1299.169921875	0.867068361
1303.955078125	0.867586088
1308.740234375	0.868067214
1313.525390625	0.868528401
1318.310546875	0.868994079
1323.095703125	0.869456885
1327.880859375	0.869916483
1332.666015625	0.870347250
1337.451171875	0.870770971
1342.236328125	0.871145393
1347.021484375	0.871570896
1351.806640625	0.871958591
1356.591796875	0.872324027
1361.376953125	0.872689012
1366.162109375	0.873068710
1370.947265625	0.873417662
1375.732421875	0.874732977
1380.517578125	0.875396843
1385.302734375	0.876024634
1390.087890625	0.876415510
1394.873046875	0.876780547
1399.658203125	0.877520291
1404.443359375	0.878098241
1409.228515625	0.879142247
1414.013671875	0.879503585
1418.798828125	0.879863020
1423.583984375	0.880268231
1428.369140625	0.880660128
1433.154296875	0.881078738
1437.939453125	0.881512279
1442.724609375	0.881950738
1447.509765625	0.882412124
1452.294921875	0.882902839
1457.080078125	0.888627487
1461.865234375	0.950345487
1466.650390625	0.950392193
1471.435546875	0.950519528
1476.220703125	0.950645725
1481.005859375	0.950767419
1485.791015625	0.950878877
1490.576171875	0.951008844
1495.361328125	0.951368259
1500.146484375	0.951595094
1504.931640625	0.951755474
1509.716796875	0.952537544
1514.501953125	0.952710982
1519.287109375	0.952843534
1524.072265625	0.952983606
1528.857421875	0.953119340
1533.642578125	0.953253180
1538.427734375	0.953502525
1543.212890625	0.953683221
1547.998046875	0.953817897
1552.783203125	0.953941604
1557.568359375	0.954088613
1562.353515625	0.954223215
1567.138671875	0.954357597
1571.923828125	0.954477194
1576.708984375	0.954602113
1581.494140625	0.955043821
1586.279296875	0.955995859
1591.064453125	0.957201934
1595.849609375	0.957234477
1600.634765625	0.957436210
1605.419921875	0.957569853
1610.205078125	0.957704176
1614.990234375	0.957838789
1619.775390625	0.958425485
1624.560546875	0.958636120
1629.345703125	0.959238691
1634.130859375	0.959398441
1638.916015625	0.959635118
1643.701171875	0.959753066
1648.486328125	0.959867846
1653.271484375	0.959979298
1658.056640625	0.960140200
1662.841796875	0.960484216
1667.626953125	0.960635328
1672.412109375	0.960751490
1677.197265625	0.960888425
1681.982421875	0.961035827
1686.767578125	0.961177630
1691.552734375	0.961307025
1696.337890625	0.961422958
1701.123046875	0.961530877
1705.908203125	0.961629991
1710.693359375	0.961739042
1715.478515625	0.961836338
1720.263671875	0.961931723
1725.048828125	0.962047409
1729.833984375	0.963071770
1734.619140625	0.963169977
1739.404296875	0.963272593
1744.189453125	0.963374443
1748.974609375	0.963464410
1753.759765625	0.963558202
1758.544921875	0.963645262
1763.330078125	0.968719520
1768.115234375	0.969117757
1772.900390625	0.969189085
1777.685546875	0.969260328
1782.470703125	0.969339927
1787.255859375	0.969407403
1792.041015625	0.969479833
1796.826171875	0.969557073
1801.611328125	0.969628593
1806.396484375	0.969717260
1811.181640625	0.969791920
1815.966796875	0.969866801
1820.751953125	0.969939397
1825.537109375	0.970007865
1830.322265625	0.970075751
1835.107421875	0.970153268
1839.892578125	0.970252243
1844.677734375	0.970470419
1849.462890625	0.970861631
1854.248046875	0.970921761
1859.033203125	0.970992049
1863.818359375	0.971052069
1868.603515625	0.971124705
1873.388671875	0.971221299
1878.173828125	0.971292446
1882.958984375	0.971362898
1887.744140625	0.971444539
1892.529296875	0.971517162
1897.314453125	0.971606908
1902.099609375	0.971670511
1906.884765625	0.971731241
1911.669921875	0.971796792
1916.455078125	0.971860956
1921.240234375	0.971921597
1926.025390625	0.971985175
1930.810546875	0.972049705
1935.595703125	0.972127308
1940.380859375	0.972182694
1945.166015625	0.972237421
1949.951171875	0.972296878
1954.736328125	0.972353060
1959.521484375	0.972414771
1964.306640625	0.972476521
1969.091796875	0.972532284
1973.876953125	0.972589743
1978.662109375	0.972641773
1983.447265625	0.972687619
1988.232421875	0.972738977
1993.017578125	0.972788719
1997.802734375	0.972833718
2002.587890625	0.972882638
2007.373046875	0.972933819
2012.158203125	0.972988320
2016.943359375	0.973042554
2021.728515625	0.973099508
2026.513671875	0.973149893
2031.298828125	0.973198602
2036.083984375	0.973245575
2040.869140625	0.973291854
2045.654296875	0.973336467
2050.439453125	0.973387026
2055.224609375	0.973441472
2060.009765625	0.973489994
2064.794921875	0.973539585
2069.580078125	0.973589466
2074.365234375	0.973636549
2079.150390625	0.973683798
2083.935546875	0.973730234
2088.720703125	0.973779832
2093.505859375	0.973833120
2098.291015625	0.973903679
2103.076171875	0.974032535
2107.861328125	0.974089454
2112.646484375	0.974143499
2117.431640625	0.974407953
2122.216796875	0.974474845
2127.001953125	0.974530219
2131.787109375	0.974586643
2136.572265625	0.974641502
2141.357421875	0.974697549
2146.142578125	0.974749235
2150.927734375	0.974799784
2155.712890625	0.974853300
2160.498046875	0.974911522
2165.283203125	0.974962196
2170.068359375	0.975019176
2174.853515625	0.975080368
2179.638671875	0.975139392
2184.423828125	0.975201136
2189.208984375	0.975265891
2193.994140625	0.975321156
2198.779296875	0.975380957
2203.564453125	0.977339714
2208.349609375	0.977408431
2213.134765625	0.977469247
2217.919921875	0.977526131
2222.705078125	0.977585126
2227.490234375	0.977647876
2232.275390625	0.977703783
2237.060546875	0.977764117
2241.845703125	0.977825660
2246.630859375	0.977891704
2251.416015625	0.977953686
2256.201171875	0.978010500
2260.986328125	0.978075848
2265.771484375	0.978142182
2270.556640625	0.978219717
2275.341796875	0.978301616
2280.126953125	0.978376139
2284.912109375	0.978446110
2289.697265625	0.978522538
2294.482421875	0.978638319
2299.267578125	0.978723171
2304.052734375	0.978800302
2308.837890625	0.978873940
2313.623046875	0.978947431
2318.408203125	0.979017393
2323.193359375	0.979094343
2327.978515625	0.979179266
2332.763671875	0.979273494
2337.548828125	0.979353099
2342.333984375	0.979454643
2347.119140625	0.979543913
2351.904296875	0.979643048
2356.689453125	0.979748443
2361.474609375	0.979852800
2366.259765625	0.979952132
2371.044921875	0.980051227
2375.830078125	0.980138708
2380.615234375	0.980221408
2385.400390625	0.980291477
2390.185546875	0.980352058
2394.970703125	0.980408040
2399.755859375	0.980467049
2404.541015625	0.980526212
2409.326171875	0.980587687
2414.111328125	0.980652811
2418.896484375	0.980706902
2423.681640625	0.980770150
2428.466796875	0.980830459
2433.251953125	0.980889773
2438.037109375	0.980943314
2442.822265625	0.981000749
2447.607421875	0.981540510
2452.392578125	0.981591944
2457.177734375	0.981639961
2461.962890625	0.981685962
2466.748046875	0.981732147
2471.533203125	0.981775678
2476.318359375	0.981818198
2481.103515625	0.981861355
2485.888671875	0.981896140
2490.673828125	0.981919535
2495.458984375	0.981945159
2500.244140625	0.981967569
2505.029296875	0.981987211
2509.814453125	0.982005022
2514.599609375	0.982023435
2519.384765625	0.982043156
2524.169921875	0.982059034
2528.955078125	0.982073776
2533.740234375	0.982088131
2538.525390625	0.982101047
2543.310546875	0.982113449
2548.095703125	0.982126214
2552.880859375	0.982138307
2557.666015625	0.982149730
2562.451171875	0.982162318
2567.236328125	0.982173741
2572.021484375	0.982185865
2576.806640625	0.982197847
2581.591796875	0.982209357
2586.376953125	0.982220144
2591.162109375	0.982232459
2595.947265625	0.982244229
2600.732421875	0.982257914
2605.517578125	0.982274934
2610.302734375	0.982645734
2615.087890625	0.998685398
2619.873046875	0.998688462
2624.658203125	0.998690359
2629.443359375	0.998692686
2634.228515625	0.998694869
2639.013671875	0.998696772
2643.798828125	0.998699358
2648.583984375	0.998701535
2653.369140625	0.998703674
2658.154296875	0.998705394
2662.939453125	0.998707336
2667.724609375	0.998709279
2672.509765625	0.998711085
2677.294921875	0.998713208
2682.080078125	0.998715608
2686.865234375	0.998717893
2691.650390625	0.998720640
2696.435546875	0.998723910
2701.220703125	0.998726158
2706.005859375	0.998727936
2710.791015625	0.998729891
2715.576171875	0.998732828
2720.361328125	0.998734730
2725.146484375	0.998736965
2729.931640625	0.998738547
2734.716796875	0.998740434
2739.501953125	0.998742415
2744.287109375	0.998744293
2749.072265625	0.998746559
2753.857421875	0.998749507
2758.642578125	0.998751333
2763.427734375	0.998753333
2768.212890625	0.998756194
2772.998046875	0.998758540
2777.783203125	0.998760310
2782.568359375	0.998762890
2787.353515625	0.998766562
2792.138671875	0.998768793
2796.923828125	0.998770609
2801.708984375	0.998772340
2806.494140625	0.998774501
2811.279296875	0.998776128
2816.064453125	0.998777947
2820.849609375	0.998779853
2825.634765625	0.998781892
2830.419921875	0.998783635
2835.205078125	0.998785600
2839.990234375	0.998787469
2844.775390625	0.998789892
2849.560546875	0.998791929
2854.345703125	0.998794316
2859.130859375	0.998796184
2863.916015625	0.998798758
2868.701171875	0.998801658
2873.486328125	0.998804277
2878.271484375	0.998806009
2883.056640625	0.998807988
2887.841796875	0.998809849
2892.626953125	0.998811943
2897.412109375	0.998813936
2902.197265625	0.998815741
2906.982421875	0.998817638
2911.767578125	0.998819386
2916.552734375	0.998821086
2921.337890625	0.998823826
2926.123046875	0.998825817
2930.908203125	0.998827660
2935.693359375	0.998829162
2940.478515625	0.998830848
2945.263671875	0.998832881
2950.048828125	0.998834788
2954.833984375	0.998836584
2959.619140625	0.998839140
2964.404296875	0.998840752
2969.189453125	0.998842431
2973.974609375	0.998844236
2978.759765625	0.998846640
2983.544921875	0.998848352
2988.330078125	0.998850291
2993.115234375	0.998851862
2997.900390625	0.998853952
3002.685546875	0.998855860
3007.470703125	0.998857586
3012.255859375	0.998859277
3017.041015625	0.998860709
3021.826171875	0.998862347
3026.611328125	0.998864204
3031.396484375	0.998865894
3036.181640625	0.998867706
3040.966796875	0.998869316
3045.751953125	0.998871402
3050.537109375	0.998873427
3055.322265625	0.998876050
3060.107421875	0.998877941
3064.892578125	0.998879342
3069.677734375	0.998881301
3074.462890625	0.998882851
3079.248046875	0.998884616
3084.033203125	0.998886538
3088.818359375	0.998888052
3093.603515625	0.998890120
3098.388671875	0.998891722
3103.173828125	0.998893199
3107.958984375	0.998894900
3112.744140625	0.998896733
3117.529296875	0.998898495
3122.314453125	0.998900811
3127.099609375	0.998903534
3131.884765625	0.998904824
3136.669921875	0.998906589
3141.455078125	0.998908924
3146.240234375	0.998910644
3151.025390625	0.998912635
3155.810546875	0.998914477
3160.595703125	0.998916231
3165.380859375	0.998917694
3170.166015625	0.998919237
3174.951171875	0.998920990
3179.736328125	0.998922807
3184.521484375	0.998924352
3189.306640625	0.998926043
3194.091796875	0.998927755
3198.876953125	0.998929527
3203.662109375	0.998931266
3208.447265625	0.998933152
3213.232421875	0.998934837
3218.017578125	0.998936307
3222.802734375	0.998938706
3227.587890625	0.998941372
3232.373046875	0.998943433
3237.158203125	0.998945107
3241.943359375	0.998946746
3246.728515625	0.998948254
3251.513671875	0.998949813
3256.298828125	0.998951286
3261.083984375	0.998952762
3265.869140625	0.998954160
3270.654296875	0.998955465
3275.439453125	0.998957093
3280.224609375	0.998958380
3285.009765625	0.998960277
3289.794921875	0.998961820
3294.580078125	0.998963209
3299.365234375	0.998965117
3304.150390625	0.998966704
3308.935546875	0.998968412
3313.720703125	0.998970405
3318.505859375	0.998972138
3323.291015625	0.998974130
3328.076171875	0.998975781
3332.861328125	0.998977493
3337.646484375	0.998978828
3342.431640625	0.998980206
3347.216796875	0.998982134
3352.001953125	0.998983813
3356.787109375	0.998985623
3361.572265625	0.998986925
3366.357421875	0.998988382
3371.142578125	0.998989679
3375.927734375	0.998990982
3380.712890625	0.998992431
3385.498046875	0.998993812
3390.283203125	0.998995179
3395.068359375	0.998996371
3399.853515625	0.998998235
3404.638671875	0.999000013
3409.423828125	0.999001542
3414.208984375	0.999002898
3418.994140625	0.999004478
3423.779296875	0.999006078
3428.564453125	0.999007609
3433.349609375	0.999008894
3438.134765625	0.999010324
3442.919921875	0.999011909
3447.705078125	0.999013575
3452.490234375	0.999015140
3457.275390625	0.999016607
3462.060546875	0.999017953
3466.845703125	0.999019715
3471.630859375	0.999021555
3476.416015625	0.999023202
3481.201171875	0.999024387
3485.986328125	0.999025575
3490.771484375	0.999026774
3495.556640625	0.999028120
3500.341796875	0.999029353
3505.126953125	0.999030428
3509.912109375	0.999031714
3514.697265625	0.999033092
3519.482421875	0.999034431
3524.267578125	0.999035637
3529.052734375	0.999036874
3533.837890625	0.999038018
3538.623046875	0.999039675
3543.408203125	0.999041000
3548.193359375	0.999042214
3552.978515625	0.999043548
3557.763671875	0.999044826
3562.548828125	0.999046108
3567.333984375	0.999047387
3572.119140625	0.999048852
3576.904296875	0.999050162
3581.689453125	0.999051333
3586.474609375	0.999052567
3591.259765625	0.999053785
3596.044921875	0.999055100
3600.830078125	0.999056493
3605.615234375	0.999057703
3610.400390625	0.999059182
3615.185546875	0.999060421
3619.970703125	0.999061703
3624.755859375	0.999063076
3629.541015625	0.999064656
3634.326171875	0.999067942
3639.111328125	0.999070677
3643.896484375	0.999071478
3648.681640625	0.999072558
3653.466796875	0.999073594
3658.251953125	0.999074372
3663.037109375	0.999075357
3667.822265625	0.999076691
3672.607421875	0.999077996
3677.392578125	0.999079235
3682.177734375	0.999080548
3686.962890625	0.999081467
3691.748046875	0.999082480
3696.533203125	0.999083510
3701.318359375	0.999084602
3706.103515625	0.999085715
3710.888671875	0.999086779
3715.673828125	0.999087812
3720.458984375	0.999088984
3725.244140625	0.999090256
3730.029296875	0.999091505
3734.814453125	0.999092661
3739.599609375	0.999093768
3744.384765625	0.999094869
3749.169921875	0.999095806
3753.955078125	0.999097052
3758.740234375	0.999098270
3763.525390625	0.999099239
3768.310546875	0.999100317
3773.095703125	0.999101238
3777.880859375	0.999102367
3782.666015625	0.999103451
3787.451171875	0.999104664
3792.236328125	0.999105817
3797.021484375	0.999106897
3801.806640625	0.999107939
3806.591796875	0.999108927
3811.376953125	0.999109759
3816.162109375	0.999110701
3820.947265625	0.999111725
3825.732421875	0.999112814
3830.517578125	0.999113829
3835.302734375	0.999115061
3840.087890625	0.999116309
3844.873046875	0.999117457
3849.658203125	0.999118551
3854.443359375	0.999119571
3859.228515625	0.999120416
3864.013671875	0.999121426
3868.798828125	0.999122616
3873.583984375	0.999123684
3878.369140625	0.999124500
3883.154296875	0.999125421
3887.939453125	0.999126518
3892.724609375	0.999127591
3897.509765625	0.999128749
3902.294921875	0.999129945
3907.080078125	0.999130891
3911.865234375	0.999131751
3916.650390625	0.999132864
3921.435546875	0.999133854
3926.220703125	0.999134958
3931.005859375	0.999135991
3935.791015625	0.999136919
3940.576171875	0.999137882
3945.361328125	0.999138813
3950.146484375	0.999139734
3954.931640625	0.999140809
3959.716796875	0.999141666
3964.501953125	0.999142672
3969.287109375	0.999143826
3974.072265625	0.999144865
3978.857421875	0.999145781
3983.642578125	0.999146739
3988.427734375	0.999147698
3993.212890625	0.999148698
3997.998046875	0.999149631
4002.783203125	0.999150557
4007.568359375	0.999151508
4012.353515625	0.999152581
4017.138671875	0.999153725
4021.923828125	0.999154731
4026.708984375	0.999155650
4031.494140625	0.999156801
4036.279296875	0.999157548
4041.064453125	0.999158590
4045.849609375	0.999159545
4050.634765625	0.999160540
4055.419921875	0.999161713
4060.205078125	0.999162715
4064.990234375	0.999163842
4069.775390625	0.999164941
4074.560546875	0.999165871
4079.345703125	0.999166788
4084.130859375	0.999167762
4088.916015625	0.999168783
4093.701171875	0.999169787
4098.486328125	0.999170671
4103.271484375	0.999171625
4108.056640625	0.999172654
4112.841796875	0.999173532
4117.626953125	0.999174369
4122.412109375	0.999175488
4127.197265625	0.999176567
4131.982421875	0.999177465
4136.767578125	0.999178285
4141.552734375	0.999179288
4146.337890625	0.999180332
4151.123046875	0.999181298
4155.908203125	0.999182134
4160.693359375	0.999182901
4165.478515625	0.999184042
4170.263671875	0.999184936
4175.048828125	0.999185887
4179.833984375	0.999186678
4184.619140625	0.999187452
4189.404296875	0.999188583
4194.189453125	0.999189532
4198.974609375	0.999190640
4203.759765625	0.999191431
4208.544921875	0.999192303
4213.330078125	0.999193077
4218.115234375	0.999194174
4222.900390625	0.999194904
4227.685546875	0.999195731
4232.470703125	0.999196629
4237.255859375	0.999197667
4242.041015625	0.999198613
4246.826171875	0.999199516
4251.611328125	0.999200431
4256.396484375	0.999201335
4261.181640625	0.999202265
4265.966796875	0.999203356
4270.751953125	0.999204378
4275.537109375	0.999205391
4280.322265625	0.999206222
4285.107421875	0.999207230
4289.892578125	0.999208107
4294.677734375	0.999209066
4299.462890625	0.999210051
4304.248046875	0.999210956
4309.033203125	0.999211854
4313.818359375	0.999212945
4318.603515625	0.999213777
4323.388671875	0.999214801
4328.173828125	0.999215728
4332.958984375	0.999216572
4337.744140625	0.999217507
4342.529296875	0.999218400
4347.314453125	0.999219300
4352.099609375	0.999220158
4356.884765625	0.999221021
4361.669921875	0.999221992
4366.455078125	0.999222971
4371.240234375	0.999223942
4376.025390625	0.999224819
4380.810546875	0.999225668
4385.595703125	0.999226554
4390.380859375	0.999227308
4395.166015625	0.999228148
4399.951171875	0.999228941
4404.736328125	0.999229932
4409.521484375	0.999230803
4414.306640625	0.999231524
4419.091796875	0.999232352
4423.876953125	0.999233372
4428.662109375	0.999234368
4433.447265625	0.999235232
4438.232421875	0.999236097
4443.017578125	0.999236950
4447.802734375	0.999237785
4452.587890625	0.999238554
4457.373046875	0.999239572
4462.158203125	0.999240507
4466.943359375	0.999241283
4471.728515625	0.999242169
4476.513671875	0.999243221
4481.298828125	0.999244076
4486.083984375	0.999244894
4490.869140625	0.999245810
4495.654296875	0.999246903
4500.439453125	0.999247887
4505.224609375	0.999248847
4510.009765625	0.999249672
4514.794921875	0.999250634
4519.580078125	0.999251409
4524.365234375	0.999252130
4529.150390625	0.999253014
4533.935546875	0.999253566
4538.720703125	0.999254501
4543.505859375	0.999255485
4548.291015625	0.999256522
4553.076171875	0.999257300
4557.861328125	0.999258324
4562.646484375	0.999259210
4567.431640625	0.999260191
4572.216796875	0.999261110
4577.001953125	0.999262019
4581.787109375	0.999262838
4586.572265625	0.999263570
4591.357421875	0.999264479
4596.142578125	0.999265312
4600.927734375	0.999266401
4605.712890625	0.999267350
4610.498046875	0.999268093
4615.283203125	0.999269044
4620.068359375	0.999269920
4624.853515625	0.999270916
4629.638671875	0.999271776
4634.423828125	0.999272678
4639.208984375	0.999273542
4643.994140625	0.999274201
4648.779296875	0.999274992
4653.564453125	0.999275808
4658.349609375	0.999276503
4663.134765625	0.999277317
4667.919921875	0.999277971
4672.705078125	0.999278799
4677.490234375	0.999279573
4682.275390625	0.999280472
4687.060546875	0.999281394
4691.845703125	0.999282196
4696.630859375	0.999283093
4701.416015625	0.999284151
4706.201171875	0.999284982
4710.986328125	0.999285817
4715.771484375	0.999286545
4720.556640625	0.999287274
4725.341796875	0.999288097
4730.126953125	0.999289136
4734.912109375	0.999290125
4739.697265625	0.999290952
4744.482421875	0.999291718
4749.267578125	0.999292532
4754.052734375	0.999293387
4758.837890625	0.999294242
4763.623046875	0.999294948
4768.408203125	0.999295693
4773.193359375	0.999296477
4777.978515625	0.999297307
4782.763671875	0.999298261
4787.548828125	0.999299032
4792.333984375	0.999299927
4797.119140625	0.999300653
4801.904296875	0.999301536
4806.689453125	0.999302398
4811.474609375	0.999303299
4816.259765625	0.999304133
4821.044921875	0.999305024
4825.830078125	0.999305818
4830.615234375	0.999306404
4835.400390625	0.999307141
4840.185546875	0.999307845
4844.970703125	0.999308696
4849.755859375	0.999309523
4854.541015625	0.999310329
4859.326171875	0.999311180
4864.111328125	0.999311978
4868.896484375	0.999312816
4873.681640625	0.999313777
4878.466796875	0.999314604
4883.251953125	0.999315296
4888.037109375	0.999316164
4892.822265625	0.999316976
4897.607421875	0.999317849
4902.392578125	0.999318542
4907.177734375	0.999319360
4911.962890625	0.999320093
4916.748046875	0.999320784
4921.533203125	0.999321746
4926.318359375	0.999322671
4931.103515625	0.999323459
4935.888671875	0.999324044
4940.673828125	0.999324984
4945.458984375	0.999325867
4950.244140625	0.999326682
4955.029296875	0.999327429
4959.814453125	0.999328185
4964.599609375	0.999329145
4969.384765625	0.999329817
4974.169921875	0.999330562
4978.955078125	0.999331218
4983.740234375	0.999332030
4988.525390625	0.999332988
4993.310546875	0.999333806
4998.095703125	0.999334543
5002.880859375	0.999335320
5007.666015625	0.999336209
5012.451171875	0.999337213
5017.236328125	0.999338043
5022.021484375	0.999338858
5026.806640625	0.999339657
5031.591796875	0.999340405
5036.376953125	0.999341294
5041.162109375	0.999342173
5045.947265625	0.999342962
5050.732421875	0.999343647
5055.517578125	0.999344500
5060.302734375	0.999345290
5065.087890625	0.999346103
5069.873046875	0.999346896
5074.658203125	0.999347653
5079.443359375	0.999348410
5084.228515625	0.999349164
5089.013671875	0.999349934
5093.798828125	0.999350624
5098.583984375	0.999351334
5103.369140625	0.999352108
5108.154296875	0.999353105
5112.939453125	0.999353897
5117.724609375	0.999354568
5122.509765625	0.999355394
5127.294921875	0.999356156
5132.080078125	0.999357093
5136.865234375	0.999358019
5141.650390625	0.999358831
5146.435546875	0.999359632
5151.220703125	0.999360638
5156.005859375	0.999361392
5160.791015625	0.999362330
5165.576171875	0.999363143
5170.361328125	0.999363888
5175.146484375	0.999364536
5179.931640625	0.999365341
5184.716796875	0.999366054
5189.501953125	0.999366761
5194.287109375	0.999367516
5199.072265625	0.999368245
5203.857421875	0.999368916
5208.642578125	0.999369656
5213.427734375	0.999370342
5218.212890625	0.999371294
5222.998046875	0.999372119
5227.783203125	0.999373097
5232.568359375	0.999373806
5237.353515625	0.999374559
5242.138671875	0.999375300
5246.923828125	0.999376231
5251.708984375	0.999376964
5256.494140625	0.999377708
5261.279296875	0.999378496
5266.064453125	0.999379227
5270.849609375	0.999379988
